url,start_time,desc,lang
https://www.youtube.com/watch?v=m0n5I2voSZs,00:01:02,adams-low-0,en
https://www.youtube.com/watch?v=m0n5I2voSZs,00:01:33,adams-low-1,en
https://www.youtube.com/watch?v=m0n5I2voSZs,00:02:00,adams-low-2,en
https://www.youtube.com/watch?v=m0n5I2voSZs,00:02:15,adams-low-3,en
https://www.youtube.com/watch?v=5iilJMtz5L0,00:00:45,adams-low-4,en
https://www.youtube.com/watch?v=jkp7PVBmo3c,00:00:25,adams-low-5,en
https://www.youtube.com/watch?v=jkp7PVBmo3c,00:01:36,adams-low-6,en
https://www.youtube.com/watch?v=jkp7PVBmo3c,00:02:00,adams-low-7,en
https://www.youtube.com/watch?v=jkp7PVBmo3c,00:02:10,adams-low-8,en
https://www.youtube.com/watch?v=m0n5I2voSZs,00:05:55,varadkar-high-0,en
https://www.youtube.com/watch?v=m0n5I2voSZs,00:06:23,varadkar-high-1,en
https://www.youtube.com/watch?v=m0n5I2voSZs,00:08:10,varadkar-high-2,en
https://www.youtube.com/watch?v=HtO0UOYnstM,00:00:00,varadkar-high-3,en
https://www.youtube.com/watch?v=HtO0UOYnstM,00:00:55,varadkar-high-4,en
https://www.youtube.com/watch?v=HtO0UOYnstM,00:01:35,varadkar-high-5,en
https://www.youtube.com/watch?v=HtO0UOYnstM,00:01:40,varadkar-high-6,en
https://www.youtube.com/watch?v=HtO0UOYnstM,00:02:35,varadkar-high-7,en
https://www.youtube.com/watch?v=HtO0UOYnstM,00:03:55,varadkar-high-8,en
